Date & time of Trace = 20 okt 2016 02:51:50 PM
Rack Base Name: MX6112
  A01;	2005149825
  A02;	2005149826
  A03;	2005149827
  A04;	2005147244
  A05;	2005149829
  A06;	2005149830
  A07;	2005149831
  A08;	2005149832
  A09;	2005149833
  A10;	2005149834
  A11;	2005149835
  A12;	2005149836
  B01;	2005149837
  B02;	2005147256
  B03;	2005149839
  B04;	2005149840
  B05;	2005147242
  B06;	2005149842
  B07;	2005149843
  B08;	2005149844
  B09;	2005149845
  B10;	2005149846
  B11;	2005149847
  B12;	2005149848
  C01;	2005149849
  C02;	2005149850
  C03;	2005149851
  C04;	2005149852
  C05;	2005146119
  C06;	2005147241
  C07;	2005149855
  C08;	2005149856
  C09;	2005149857
  C10;	2005149858
  C11;	2005149859
  C12;	2005149860
  D01;	2005146107
  D02;	2005147255
  D03;	2005149863
  D04;	2005149864
  D05;	2005147253
  D06;	2005149866
  D07;	2005149867
  D08;	2005149868
  D09;	2005149869
  D10;	2005149870
  D11;	2005149871
  D12;	2005149872
  E01;	2005149873
  E02;	2005149874
  E03;	2005149875
  E04;	2005147254
  E05;	2005149877
  E06;	2005149878
  E07;	2005149879
  E08;	2005149880
  E09;	2005149881
  E10;	2005149882
  E11;	2005149883
  E12;	2005147240
  F01;	2005149885
  F02;	2005149886
  F03;	2005149887
  F04;	2005149888
  F05;	2005149889
  F06;	2005149890
  F07;	2005149891
  F08;	2005149892
  F09;	2005149893
  F10;	2005149894
  F11;	2005149895
  F12;	2005149896
  G01;	2005146142
  G02;	2005149898
  G03;	2005149899
  G04;	2005149900
  G05;	2005149901
  G06;	2005149902
  G07;	2005149903
  G08;	2005147252
  G09;	2005147251
  G10;	2005149906
  G11;	2005149907
  G12;	2005149908
  H01;	2005149909
  H02;	2005147243
  H03;	2005147233
  H04;	2005147234
  H05;	2005147235
  H06;	2005147236
  H07;	2005147237
  H08;	2005147238
  H09;	2005147239
  H10;	2005147250
  H11;	2005147249
  H12;	2005149920
