Date & time of Trace = 20 okt 2016 02:15:09 PM
Rack Base Name: MX6616
  A01;	2005124861
  A02;	2005059561
  A03;	2004960008
  A04;	2005116372
  A05;	2004961793
  A06;	2005121913
  A07;	2005115630
  A08;	2005119266
  A09;	2005130729
  A10;	2005115868
  A11;	2004956845
  A12;	2004998409
  B01;	2005124849
  B02;	2005011396
  B03;	2005115454
  B04;	2004998536
  B05;	2005057198
  B06;	2005057287
  B07;	2005120623
  B08;	2004959326
  B09;	2004961437
  B10;	2004998370
  B11;	2005117409
  B12;	2004958344
  C01;	2005117060
  C02;	2004957348
  C03;	2005125003
  C04;	2005137321
  C05;	2005057217
  C06;	2004957024
  C07;	2004956285
  C08;	2005157455
  C09;	2005142122
  C10;	2004998393
  C11;	2005122064
  C12;	2005057283
  D01;	2005124850
  D02;	2005136982
  D03;	2005057216
  D04;	2005121903
  D05;	2005057218
  D06;	2005155256
  D07;	2005115628
  D08;	2005146384
  D09;	2005116362
  D10;	2004998242
  D11;	2005137453
  D12;	2005059571
  E01;	2005124990
  E02;	2005137521
  E03;	2004957013
  E04;	2004960597
  E05;	2005000029
  E06;	2005005528
  E07;	2005057271
  E08;	2005004519
  E09;	2004999930
  E10;	2005005479
  E11;	2005122054
  E12;	2005059572
  F01;	2004957044
  F02;	2005122020
  F03;	2005057227
  F04;	2004960392
  F05;	2005140875
  F06;	2005058163
  F07;	2005157447
  F08;	2005120576
  F09;	2005005494
  F10;	2004998432
  F11;	2004956836
  F12;	2005147190
  G01;	2005120551
  G02;	2004956811
  G03;	2005121969
  G04;	2005122038
  G05;	2005130771
  G06;	2005137709
  G07;	2005144968
  G08;	2005116640
  G09;	2005005532
  G10;	2004998248
  G11;	2005122062
  G12;	2004999939
  H01;	2004959357
  H02;	2005136983
  H03;	2005001461
  H04;	2005120608
  H05;	2005058894
  H06;	2005155182
  H07;	2004960550
  H08;	2005119972
  H09;	2005142144
  H10;	2005117410
  H11;	2005116338
  H12;	2004969276
