Date & time of Trace = 20 okt 2016 02:50:09 PM
Rack Base Name: MX6102
  A01;	2005148577
  A02;	2005148578
  A03;	2005148579
  A04;	2005148580
  A05;	2005148581
  A06;	2005148582
  A07;	2005148583
  A08;	2005148584
  A09;	2005148585
  A10;	2005148586
  A11;	2005148587
  A12;	2005148588
  B01;	2005148589
  B02;	2005148590
  B03;	2005146155
  B04;	2005146143
  B05;	2005148593
  B06;	2005146166
  B07;	2005148595
  B08;	2005148596
  B09;	2005148597
  B10;	2005148598
  B11;	2005148599
  B12;	2004359529
  C01;	2005148601
  C02;	2005148602
  C03;	2005148603
  C04;	2005148604
  C05;	2005144776
  C06;	2005148606
  C07;	2005148607
  C08;	2005148608
  C09;	2005148609
  C10;	2005148610
  C11;	2005148611
  C12;	2005148612
  D01;	2005146154
  D02;	2005148614
  D03;	2005148615
  D04;	2005148616
  D05;	2005148617
  D06;	2005148618
  D07;	2005148619
  D08;	2005148620
  D09;	2005148621
  D10;	2005148622
  D11;	2005148623
  D12;	2005148624
  E01;	2005148625
  E02;	2005148626
  E03;	2005148627
  E04;	2005148628
  E05;	2005148629
  E06;	2005148630
  E07;	2005148631
  E08;	2005148632
  E09;	2005148633
  E10;	2005148634
  E11;	2005148635
  E12;	2005148636
  F01;	2005148637
  F02;	2005148638
  F03;	2005148639
  F04;	2005148640
  F05;	2005148641
  F06;	2005148642
  F07;	2005146165
  F08;	2005148644
  F09;	2005148645
  F10;	2005148646
  F11;	2005148647
  F12;	2005148648
  G01;	2005148649
  G02;	2005148650
  G03;	2005148651
  G04;	2005148652
  G05;	2005148653
  G06;	2005148654
  G07;	2005148655
  G08;	2005148656
  G09;	2005144777
  G10;	2005148658
  G11;	2005148659
  G12;	2005148660
  H01;	2005148661
  H02;	2005148662
  H03;	2005148663
  H04;	2005148664
  H05;	2005148665
  H06;	2005148666
  H07;	2005148667
  H08;	2005148668
  H09;	2005146153
  H10;	2005148670
  H11;	2005148671
  H12;	2005148672
