Date & time of Trace = 20 okt 2016 02:10:10 PM
Rack Base Name: MX6074
  A01;	2005146177
  A02;	2005146178
  A03;	2005146179
  A04;	2005146998
  A05;	2005146999
  A06;	2005146182
  A07;	2005146183
  A08;	2005146184
  A09;	2005146995
  A10;	2005146996
  A11;	2005146187
  A12;	2005146188
  B01;	2005146189
  B02;	2005146190
  B03;	2005146191
  B04;	2005147016
  B05;	2005146193
  B06;	2005146194
  B07;	2005146195
  B08;	2005146196
  B09;	2005146197
  B10;	2005146993
  B11;	2005146199
  B12;	2004957308
  C01;	2005147028
  C02;	2005146202
  C03;	2005146203
  C04;	2005146204
  C05;	2005001341
  C06;	2004956316
  C07;	2005146207
  C08;	2005146208
  C09;	2005147040
  C10;	2005146210
  C11;	2005146211
  C12;	2005146212
  D01;	2005146213
  D02;	2005146214
  D03;	2005146215
  D04;	2005146216
  D05;	2004958913
  D06;	2005146218
  D07;	2005146219
  D08;	2005146220
  D09;	2005146221
  D10;	2005146222
  D11;	2005146223
  D12;	2005146224
  E01;	2005146225
  E02;	2005146226
  E03;	2005146227
  E04;	2004959411
  E05;	2004957836
  E06;	2005146230
  E07;	2005146231
  E08;	2005146232
  E09;	2005146233
  E10;	2005146234
  E11;	2005146235
  E12;	2005146236
  F01;	2005146237
  F02;	2005146238
  F03;	2005146239
  F04;	2005147038
  F05;	2005146241
  F06;	2004957835
  F07;	2005146243
  F08;	2005147027
  F09;	2005146245
  F10;	2005147015
  F11;	2005147039
  F12;	2005001462
  G01;	2004960538
  G02;	2005146250
  G03;	2005147026
  G04;	2004959392
  G05;	2005146253
  G06;	2005146254
  G07;	2005146255
  G08;	2005146256
  G09;	2005146257
  G10;	2004958549
  G11;	2005146259
  G12;	2005146260
  H01;	2005146261
  H02;	2005001236
  H03;	2005146263
  H04;	2005146264
  H05;	2005146265
  H06;	2004958945
  H07;	2005146267
  H08;	2004956342
  H09;	2004958720
  H10;	2004956449
  H11;	2005146271
  H12;	2005146272
