Date & time of Trace = 20 okt 2016 02:10:10 PM
Rack Base Name: MX6504
  A01;	2004999796
  A02;	2004968993
  A03;	2005156710
  A04;	2005157301
  A05;	2005156022
  A06;	2005145897
  A07;	2005124796
  A08;	2005124855
  A09;	2005124830
  A10;	2004969144
  A11;	2005157276
  A12;	2005157175
  B01;	2004999794
  B02;	2004969029
  B03;	2004969463
  B04;	2005157246
  B05;	2005156037
  B06;	2005157302
  B07;	2005124808
  B08;	2005124843
  B09;	2005124842
  B10;	2005128218
  B11;	2005156693
  B12;	2005011228
  C01;	2004999818
  C02;	2004969124
  C03;	2004969535
  C04;	2005157263
  C05;	2005156917
  C06;	2004998658
  C07;	2005124820
  C08;	2005124819
  C09;	2005124854
  C10;	2005156655
  C11;	2005011266
  C12;	2005156034
  D01;	2004999857
  D02;	2004969112
  D03;	2005156971
  D04;	2005157094
  D05;	2004969429
  D06;	2005011613
  D07;	2005124771
  D08;	2005124770
  D09;	2004969346
  D10;	2005156653
  D11;	2005157269
  D12;	2005156685
  E01;	2004998403
  E02;	2004969185
  E03;	2005156852
  E04;	2005156918
  E05;	2004969430
  E06;	2005117134
  E07;	2005124783
  E08;	2005124782
  E09;	2004998376
  E10;	2005157039
  E11;	2005157229
  E12;	2004969146
  F01;	2005157173
  F02;	2004969243
  F03;	2005156860
  F04;	2005156937
  F05;	2004961845
  F06;	2005124776
  F07;	2005124807
  F08;	2005124794
  F09;	2004999831
  F10;	2005157037
  F11;	2004969456
  F12;	2005156760
  G01;	2004998431
  G02;	2004969386
  G03;	2005156764
  G04;	2005155970
  G05;	2005124810
  G06;	2005124772
  G07;	2005124795
  G08;	2005124806
  G09;	2005157056
  G10;	2004999847
  G11;	2005156650
  G12;	2004969415
  H01;	2005124798
  H02;	2004969356
  H03;	2005156793
  H04;	2005156042
  H05;	2005156723
  H06;	2005124784
  H07;	2005011662
  H08;	2005124818
  H09;	2005120634
  H10;	2004999849
  H11;	2004969425
  H12;	2005156643
