Date & time of Trace = 20 okt 2016 02:52:41 PM
Rack Base Name: MX6063
  A01;	2005149729
  A02;	2005149730
  A03;	2005149731
  A04;	2005149732
  A05;	2005149733
  A06;	2005149734
  A07;	2005149735
  A08;	2005149736
  A09;	2005149737
  A10;	2005149738
  A11;	2005140420
  A12;	2005149740
  B01;	2005149741
  B02;	2005149742
  B03;	2005144506
  B04;	2005149744
  B05;	2005149745
  B06;	2005149746
  B07;	2005149747
  B08;	2005149748
  B09;	2005140430
  B10;	2005149750
  B11;	2005149751
  B12;	2005149752
  C01;	2005149753
  C02;	2005140418
  C03;	2005149755
  C04;	2005140419
  C05;	2005149757
  C06;	2005149758
  C07;	2005149759
  C08;	2005149760
  C09;	2005149761
  C10;	2005149762
  C11;	2005149763
  C12;	2005149764
  D01;	2005149765
  D02;	2005149766
  D03;	2005149767
  D04;	2005149768
  D05;	2005149769
  D06;	2005149770
  D07;	2005144507
  D08;	2005149772
  D09;	2005149773
  D10;	2005149774
  D11;	2005149775
  D12;	2005149776
  E01;	2005149777
  E02;	2005149778
  E03;	2005149779
  E04;	2005149780
  E05;	2005149781
  E06;	2005149782
  E07;	2005149783
  E08;	2005149784
  E09;	2005149785
  E10;	2005149786
  E11;	2005149787
  E12;	2005149788
  F01;	2005149789
  F02;	2005149790
  F03;	2005149791
  F04;	2005149792
  F05;	2005149793
  F06;	2005149794
  F07;	2005149795
  F08;	2005149796
  F09;	2005144531
  F10;	2005149798
  F11;	2005149799
  F12;	2005149800
  G01;	2005149801
  G02;	2005140441
  G03;	2005149803
  G04;	2005149804
  G05;	2005140431
  G06;	2005149806
  G07;	2005149807
  G08;	2005149808
  G09;	2005149809
  G10;	2005140421
  G11;	2005149811
  G12;	2005149812
  H01;	2005149813
  H02;	2005140422
  H03;	2005149815
  H04;	2005149816
  H05;	2005149817
  H06;	2005149818
  H07;	2005149819
  H08;	2005149820
  H09;	2005149821
  H10;	2005149822
  H11;	2005149823
  H12;	2005149824
