Date & time of Trace = 20 okt 2016 02:15:09 PM
Rack Base Name: MX6300
  A01;	2005151507
  A02;	2005119033
  A03;	2005119899
  A04;	2005151528
  A05;	2005119205
  A06;	2004957412
  A07;	2005001569
  A08;	2004960110
  A09;	2005142111
  A10;	2004960878
  A11;	2005011340
  A12;	2004958371
  B01;	2004957182
  B02;	2005119031
  B03;	2005116333
  B04;	2005157431
  B05;	2005118428
  B06;	2005155229
  B07;	2005001660
  B08;	2004959814
  B09;	2005005227
  B10;	2004998420
  B11;	2005005231
  B12;	2004958334
  C01;	2005151498
  C02;	2005151014
  C03;	2005157946
  C04;	2005151859
  C05;	2005118417
  C06;	2004957421
  C07;	2005000078
  C08;	2005154955
  C09;	2004998601
  C10;	2004998266
  C11;	2004961331
  C12;	2004958280
  D01;	2005122061
  D02;	2005151509
  D03;	2005157980
  D04;	2005151850
  D05;	2005118758
  D06;	2004999875
  D07;	2004958100
  D08;	2005156241
  D09;	2005156090
  D10;	2004957987
  D11;	2004958429
  D12;	2005000988
  E01;	2005127189
  E02;	2005119288
  E03;	2005151510
  E04;	2005114838
  E05;	2005120008
  E06;	2005011434
  E07;	2004958088
  E08;	2004968887
  E09;	2005137933
  E10;	2004957949
  E11;	2005011470
  E12;	2005001000
  F01;	2005150729
  F02;	2005150854
  F03;	2005151508
  F04;	2005157469
  F05;	2005118547
  F06;	2004998577
  F07;	2005001716
  F08;	2005137924
  F09;	2005011436
  F10;	2005001760
  F11;	2004959996
  F12;	2004958184
  G01;	2005150697
  G02;	2005119254
  G03;	2004958196
  G04;	2005119206
  G05;	2005119020
  G06;	2004961337
  G07;	2004958463
  G08;	2004969342
  G09;	2005011410
  G10;	2005141870
  G11;	2005117427
  G12;	2004959912
  H01;	2005118757
  H02;	2005118793
  H03;	2005118418
  H04;	2005119230
  H05;	2005119829
  H06;	2004968890
  H07;	2004959060
  H08;	2005137948
  H09;	2005137934
  H10;	2004999945
  H11;	2004958268
  H12;	2004959900
