Date & time of Trace = 20 okt 2016 02:16:12 PM
Rack Base Name: MX6598
  A01;	2005125566
  A02;	2005125602
  A03;	2005127948
  A04;	2005127947
  A05;	2005117577
  A06;	2005117576
  A07;	2005001822
  A08;	2004959299
  A09;	2005054404
  A10;	2005144935
  A11;	2005001536
  A12;	2004960830
  B01;	2005126986
  B02;	2005126985
  B03;	2005127852
  B04;	2005127851
  B05;	2005127581
  B06;	2005127619
  B07;	2004959300
  B08;	2004959389
  B09;	2005058627
  B10;	2005147211
  B11;	2004960063
  B12;	2005001648
  C01;	2005115486
  C02;	2005115523
  C03;	2005125768
  C04;	2005125793
  C05;	2005137152
  C06;	2005137140
  C07;	2004960584
  C08;	2005001307
  C09;	2005057209
  C10;	2005146071
  C11;	2005144930
  C12;	2004958228
  D01;	2004956680
  D02;	2004956679
  D03;	2005151751
  D04;	2004961215
  D05;	2005151648
  D06;	2005151636
  D07;	2004958362
  D08;	2005057239
  D09;	2005056150
  D10;	2005147177
  D11;	2004957566
  D12;	2004957122
  E01;	2005117481
  E02;	2005117480
  E03;	2005151389
  E04;	2005151414
  E05;	2005121832
  E06;	2005121858
  E07;	2005001900
  E08;	2005057234
  E09;	2005057313
  E10;	2005057237
  E11;	2005001058
  E12;	2004959775
  F01;	2005128060
  F02;	2005128099
  F03;	2004957063
  F04;	2004957062
  F05;	2005115840
  F06;	2005115828
  F07;	2005001244
  F08;	2005057261
  F09;	2005056134
  F10;	2005001862
  F11;	2005120554
  F12;	2004956163
  G01;	2005127168
  G02;	2005127156
  G03;	2005127388
  G04;	2005127413
  G05;	2005056129
  G06;	2005001280
  G07;	2005001912
  G08;	2005057211
  G09;	2005058625
  G10;	2004956128
  G11;	2005120566
  G12;	2004957602
  H01;	2005125852
  H02;	2005125890
  H03;	2005137277
  H04;	2005137315
  H05;	2005057139
  H06;	2004960581
  H07;	2005120632
  H08;	2005057224
  H09;	2005056157
  H10;	2005147489
  H11;	2005120578
  H12;	2005001089
