Date & time of Trace = 20 okt 2016 02:50:58 PM
Rack Base Name: MX6073
  A01;	2005147617
  A02;	2005147618
  A03;	2005147619
  A04;	2005146136
  A05;	2005147621
  A06;	2005147622
  A07;	2005146100
  A08;	2005147624
  A09;	2005146088
  A10;	2005147626
  A11;	2005147627
  A12;	2005147628
  B01;	2005147629
  B02;	2005147630
  B03;	2005147631
  B04;	2005147632
  B05;	2005147633
  B06;	2005147634
  B07;	2005147635
  B08;	2005147636
  B09;	2005147637
  B10;	2005147638
  B11;	2005147639
  B12;	2005147640
  C01;	2005147641
  C02;	2005147642
  C03;	2005146124
  C04;	2005147644
  C05;	2005147645
  C06;	2005147646
  C07;	2005147647
  C08;	2005147648
  C09;	2005147649
  C10;	2005147650
  C11;	2005147651
  C12;	2005146137
  D01;	2005147653
  D02;	2005147654
  D03;	2005147655
  D04;	2005147656
  D05;	2005147657
  D06;	2005147658
  D07;	2005147659
  D08;	2005147660
  D09;	2005147661
  D10;	2005147662
  D11;	2005147663
  D12;	2005147664
  E01;	2005147665
  E02;	2005147666
  E03;	2005144789
  E04;	2005147668
  E05;	2005147669
  E06;	2005147670
  E07;	2005147671
  E08;	2005147672
  E09;	2005147673
  E10;	2005147674
  E11;	2005147675
  E12;	2005147676
  F01;	2005147677
  F02;	2005146112
  F03;	2005147679
  F04;	2005147680
  F05;	2005147681
  F06;	2005147682
  F07;	2005147683
  F08;	2005147684
  F09;	2005147685
  F10;	2005147686
  F11;	2005147687
  F12;	2005147688
  G01;	2005147689
  G02;	2005147690
  G03;	2005147691
  G04;	2005147692
  G05;	2005147693
  G06;	2005147694
  G07;	2005147695
  G08;	2005147696
  G09;	2005147697
  G10;	2005147698
  G11;	2005147699
  G12;	2005147700
  H01;	2005147701
  H02;	2005147702
  H03;	2005147703
  H04;	2005147704
  H05;	2005147705
  H06;	2005147706
  H07;	2005147707
  H08;	2005147708
  H09;	2005147709
  H10;	2005147710
  H11;	2005147711
  H12;	2005147712
