Date & time of Trace = 12 okt 2016 03:00:22 PM
Rack Base Name: MX6604
  A01;	2005116650
  A02;	2004958728
  A03;	2005150910
  A04;	2005118848
  A05;	2005120767
  A06;	2005117097
  A07;	2005115198
  A08;	2005116353
  A09;	2005157377
  A10;	2005002049
  A11;	2005157548
  A12;	2005119723
  B01;	2005116675
  B02;	2005114841
  B03;	2005150934
  B04;	2004960772
  B05;	2004956033
  B06;	2005117098
  B07;	2004961020
  B08;	2005116388
  B09;	2005157342
  B10;	2004956040
  B11;	2005157572
  B12;	2005119748
  C01;	2005143901
  C02;	2005120288
  C03;	2005144269
  C04;	2005118464
  C05;	2005116235
  C06;	2005150815
  C07;	2005150605
  C08;	2004961058
  C09;	2005118691
  C10;	2005119424
  C11;	2005120054
  C12;	2005121590
  D01;	2005143938
  D02;	2005120326
  D03;	2005002015
  D04;	2005118489
  D05;	2005116236
  D06;	2005150851
  D07;	2005150593
  D08;	2005157953
  D09;	2005118655
  D10;	2005119460
  D11;	2005120053
  D12;	2005121589
  E01;	2005157684
  E02;	2005116572
  E03;	2004956226
  E04;	2005001282
  E05;	2005119074
  E06;	2005119879
  E07;	2005116771
  E08;	2005116425
  E09;	2005119114
  E10;	2005118731
  E11;	2005119328
  E12;	2005120478
  F01;	2005157696
  F02;	2005116584
  F03;	2005114881
  F04;	2005118156
  F05;	2004960587
  F06;	2005119880
  F07;	2005116747
  F08;	2005116426
  F09;	2005119115
  F10;	2005118732
  F11;	2005119365
  F12;	2005120515
  G01;	2005119572
  G02;	2005118925
  G03;	2005150756
  G04;	2005121642
  G05;	2005117291
  G06;	2005118342
  G07;	2005151176
  G08;	2005155112
  G09;	2005155209
  G10;	2005157707
  G11;	2004956243
  G12;	2005120075
  H01;	2005119584
  H02;	2005118913
  H03;	2005150719
  H04;	2005121668
  H05;	2005117292
  H06;	2005118344
  H07;	2005151177
  H08;	2005155113
  H09;	2005155210
  H10;	2005157708
  H11;	2005115061
  H12;	2005120076
