Date & time of Trace = 20 okt 2016 02:52:41 PM
Rack Base Name: MX6066
  A01;	2005144449
  A02;	2005144450
  A03;	2005144451
  A04;	2005140480
  A05;	2005140492
  A06;	2005140504
  A07;	2005140505
  A08;	2005144485
  A09;	2005144473
  A10;	2005140493
  A11;	2005138315
  A12;	2005138316
  B01;	2005138317
  B02;	2005138318
  B03;	2005138319
  B04;	2005138320
  B05;	2005138321
  B06;	2005138322
  B07;	2005138323
  B08;	2005138324
  B09;	2005138325
  B10;	2005138326
  B11;	2005138327
  B12;	2005138328
  C01;	2005138329
  C02;	2005138330
  C03;	2005138331
  C04;	2005138332
  C05;	2005138333
  C06;	2005138334
  C07;	2005138335
  C08;	2005138336
  C09;	2005138337
  C10;	2005138338
  C11;	2005138339
  C12;	2005138340
  D01;	2005138341
  D02;	2005138342
  D03;	2005138343
  D04;	2005138344
  D05;	2005140503
  D06;	2005138346
  D07;	2005138347
  D08;	2005138348
  D09;	2005138349
  D10;	2005138350
  D11;	2005138351
  D12;	2005138352
  E01;	2005138353
  E02;	2005138354
  E03;	2005138355
  E04;	2005138356
  E05;	2005138357
  E06;	2005138358
  E07;	2005138359
  E08;	2005138360
  E09;	2005138361
  E10;	2005144491
  E11;	2005138363
  E12;	2005138364
  F01;	2005138365
  F02;	2005138366
  F03;	2005138367
  F04;	2005138368
  F05;	2005138369
  F06;	2005138370
  F07;	2005138371
  F08;	2005138372
  F09;	2005138373
  F10;	2005138374
  F11;	2005138375
  F12;	2005138376
  G01;	2005138377
  G02;	2005138378
  G03;	2005138379
  G04;	2005138380
  G05;	2005138381
  G06;	2005138382
  G07;	2005138383
  G08;	2005138384
  G09;	2005138385
  G10;	2005138386
  G11;	2005138387
  G12;	2005138388
  H01;	2005138389
  H02;	2005138390
  H03;	2005138391
  H04;	2005138392
  H05;	2005138393
  H06;	2005138394
  H07;	2005138395
  H08;	2005138396
  H09;	2005138397
  H10;	2005138398
  H11;	2005138399
  H12;	2005138400
