Date & time of Trace = 20 okt 2016 02:07:47 PM
Rack Base Name: MX6076
  A01;	2005145697
  A02;	2005001131
  A03;	2004960232
  A04;	2005147268
  A05;	2005145701
  A06;	2005145702
  A07;	2005145703
  A08;	2005147324
  A09;	2004957788
  A10;	2004956488
  A11;	2005145707
  A12;	2005145708
  B01;	2005145709
  B02;	2005145710
  B03;	2005147325
  B04;	2005145712
  B05;	2005145713
  B06;	2005147323
  B07;	2005145715
  B08;	2005144737
  B09;	2005145717
  B10;	2004960140
  B11;	2005145719
  B12;	2005144740
  C01;	2005145721
  C02;	2005145722
  C03;	2005145723
  C04;	2005147326
  C05;	2005145725
  C06;	2005145726
  C07;	2004960139
  C08;	2005145728
  C09;	2005144738
  C10;	2005145730
  C11;	2005145731
  C12;	2005145732
  D01;	2005145733
  D02;	2005145734
  D03;	2005145735
  D04;	2005145736
  D05;	2005145737
  D06;	2005145738
  D07;	2004959216
  D08;	2005145740
  D09;	2005145741
  D10;	2004956487
  D11;	2005145743
  D12;	2005145744
  E01;	2005145745
  E02;	2005145746
  E03;	2005155996
  E04;	2005145748
  E05;	2005145749
  E06;	2005145750
  E07;	2004957776
  E08;	2005145752
  E09;	2005145753
  E10;	2005144747
  E11;	2005145755
  E12;	2005145756
  F01;	2005145757
  F02;	2005145758
  F03;	2005145759
  F04;	2005145760
  F05;	2005145761
  F06;	2005145762
  F07;	2005144739
  F08;	2005145764
  F09;	2005145765
  F10;	2005145766
  F11;	2005144760
  F12;	2005145768
  G01;	2005147327
  G02;	2005147328
  G03;	2005145771
  G04;	2005145772
  G05;	2005145773
  G06;	2005145774
  G07;	2005145775
  G08;	2005145776
  G09;	2004960233
  G10;	2005145778
  G11;	2005145779
  G12;	2005145780
  H01;	2005145781
  H02;	2005138199
  H03;	2005138200
  H04;	2005147245
  H05;	2005147246
  H06;	2005147247
  H07;	2005147248
  H08;	2005144758
  H09;	2005145789
  H10;	2005001132
  H11;	2005002116
  H12;	2005002128
