Date & time of Trace = 20 okt 2016 02:11:07 PM
Rack Base Name: MX6067
  A01;	2005149537
  A02;	2005144452
  A03;	2005149539
  A04;	2005144453
  A05;	2005144454
  A06;	2005149542
  A07;	2005144455
  A08;	2005144456
  A09;	2005144457
  A10;	2005149546
  A11;	2005149547
  A12;	2005149017
  B01;	2005149046
  B02;	2005149550
  B03;	2005149551
  B04;	2005149035
  B05;	2005149553
  B06;	2005011038
  B07;	2005148997
  B08;	2004961846
  B09;	2004999324
  B10;	2005149014
  B11;	2005149028
  B12;	2005149560
  C01;	2005149042
  C02;	2005011073
  C03;	2005149055
  C04;	2005149564
  C05;	2005149565
  C06;	2005149029
  C07;	2005149030
  C08;	2005011392
  C09;	2005149569
  C10;	2005149570
  C11;	2005149041
  C12;	2004969236
  D01;	2005149573
  D02;	2005149574
  D03;	2005149575
  D04;	2005149032
  D05;	2005149577
  D06;	2005149578
  D07;	2005149006
  D08;	2005155072
  D09;	2005149020
  D10;	2005148995
  D11;	2005148996
  D12;	2005149584
  E01;	2005148973
  E02;	2005148961
  E03;	2005149587
  E04;	2004999361
  E05;	2005155035
  E06;	2004969248
  E07;	2005149591
  E08;	2005149592
  E09;	2005149593
  E10;	2005149594
  E11;	2005149595
  E12;	2005154847
  F01;	2005148974
  F02;	2005148962
  F03;	2004961633
  F04;	2005148964
  F05;	2005149601
  F06;	2005149602
  F07;	2005149603
  F08;	2005156832
  F09;	2005148969
  F10;	2005156676
  F11;	2005148970
  F12;	2005154882
  G01;	2005148975
  G02;	2005148963
  G03;	2005149611
  G04;	2005148965
  G05;	2005156820
  G06;	2005148979
  G07;	2005148967
  G08;	2005148982
  G09;	2005149617
  G10;	2005148983
  G11;	2005148971
  G12;	2005148994
  H01;	2005149621
  H02;	2005148976
  H03;	2005149623
  H04;	2005148966
  H05;	2005149625
  H06;	2005148980
  H07;	2005148968
  H08;	2005149628
  H09;	2005148977
  H10;	2005148984
  H11;	2005148972
  H12;	2005149632
