Date & time of Trace = 20 okt 2016 02:50:09 PM
Rack Base Name: MX6131
  A01;	2005144544
  A02;	2005147042
  A03;	2005147043
  A04;	2005147044
  A05;	2005147045
  A06;	2005147046
  A07;	2005147047
  A08;	2005147048
  A09;	2005147049
  A10;	2005147050
  A11;	2005147051
  A12;	2005147052
  B01;	2005138707
  B02;	2005138695
  B03;	2005147055
  B04;	2005147056
  B05;	2005138717
  B06;	2005140487
  B07;	2005138704
  B08;	2005147060
  B09;	2005138716
  B10;	2005138715
  B11;	2005147063
  B12;	2005138703
  C01;	2005147065
  C02;	2005147066
  C03;	2005140500
  C04;	2005147068
  C05;	2005138714
  C06;	2005138753
  C07;	2005138754
  C08;	2005138755
  C09;	2005147073
  C10;	2005147074
  C11;	2005147075
  C12;	2005147076
  D01;	2005147077
  D02;	2005147078
  D03;	2005138702
  D04;	2005147080
  D05;	2005147081
  D06;	2005147082
  D07;	2005147083
  D08;	2005147084
  D09;	2005147085
  D10;	2005138767
  D11;	2005147087
  D12;	2005138713
  E01;	2005147089
  E02;	2005147090
  E03;	2005147091
  E04;	2005138766
  E05;	2005147093
  E06;	2005147094
  E07;	2005147095
  E08;	2005138778
  E09;	2005147097
  E10;	2005147098
  E11;	2005147099
  E12;	2005147100
  F01;	2005147101
  F02;	2005147102
  F03;	2005147103
  F04;	2005140476
  F05;	2005147105
  F06;	2005147106
  F07;	2005147107
  F08;	2005147108
  F09;	2005147109
  F10;	2005147110
  F11;	2005147111
  F12;	2005147112
  G01;	2005147113
  G02;	2005144543
  G03;	2005138774
  G04;	2005138775
  G05;	2005138776
  G06;	2005144520
  G07;	2005147119
  G08;	2005147120
  G09;	2005147121
  G10;	2005147122
  G11;	2005140475
  G12;	2005140463
  H01;	2005147125
  H02;	2005147126
  H03;	2005147127
  H04;	2005147128
  H05;	2005147129
  H06;	2005147130
  H07;	2005138777
  H08;	2005147132
  H09;	2005144542
  H10;	2005147134
  H11;	2005147135
  H12;	2005140474
