Date & time of Trace = 20 okt 2016 02:50:09 PM
Rack Base Name: MX6618
  A01;	2005059671
  A02;	2005057202
  A03;	2005054757
  A04;	2005058620
  A05;	2005060901
  A06;	2005058077
  A07;	2005056711
  A08;	2005057657
  A09;	2005146164
  A10;	2005056982
  A11;	2005056328
  A12;	2005056628
  B01;	2005059669
  B02;	2005057264
  B03;	2005054727
  B04;	2005058618
  B05;	2005060870
  B06;	2005058126
  B07;	2005056713
  B08;	2005057658
  B09;	2005146175
  B10;	2005056985
  B11;	2005056330
  B12;	2005056659
  C01;	2005067389
  C02;	2005067264
  C03;	2005137677
  C04;	2005055889
  C05;	2005067352
  C06;	2005056892
  C07;	2005058156
  C08;	2005056216
  C09;	2005067712
  C10;	2005067610
  C11;	2005057181
  C12;	2005060782
  D01;	2005137672
  D02;	2005067261
  D03;	2005058329
  D04;	2005055865
  D05;	2005067349
  D06;	2005056889
  D07;	2005058153
  D08;	2005056217
  D09;	2005067667
  D10;	2005146176
  D11;	2005057178
  D12;	2005060775
  E01;	2005057992
  E02;	2005055582
  E03;	2005058670
  E04;	2005059579
  E05;	2005055738
  E06;	2005056254
  E07;	2005054816
  E08;	2005057944
  E09;	2005057560
  E10;	2005058807
  E11;	2005058969
  E12;	2005054395
  F01;	2005058009
  F02;	2004999284
  F03;	2005058703
  F04;	2005059578
  F05;	2005055742
  F06;	2005056304
  F07;	2005054859
  F08;	2005057946
  F09;	2005057562
  F10;	2005058809
  F11;	2005058963
  F12;	2005054392
  G01;	2005057784
  G02;	2005057772
  G03;	2005054496
  G04;	2005054965
  G05;	2004969026
  G06;	2005058425
  G07;	2005060604
  G08;	2005055784
  G09;	2005055321
  G10;	2005060708
  G11;	2005054585
  G12;	2005059040
  H01;	2005057311
  H02;	2005057357
  H03;	2005054493
  H04;	2005054969
  H05;	2005059151
  H06;	2005058428
  H07;	2005060592
  H08;	2005055803
  H09;	2005055290
  H10;	2005060988
  H11;	2005054582
  H12;	2005059059
