Date & time of Trace = 20 okt 2016 02:51:50 PM
Rack Base Name: MX6129
  A01;	2005145025
  A02;	2005145026
  A03;	2005145027
  A04;	2005145028
  A05;	2005145029
  A06;	2005140449
  A07;	2005145031
  A08;	2005145032
  A09;	2005145033
  A10;	2005140450
  A11;	2005145035
  A12;	2005146552
  B01;	2005140438
  B02;	2005145038
  B03;	2005145039
  B04;	2005145040
  B05;	2005145041
  B06;	2005145042
  B07;	2005146537
  B08;	2005145044
  B09;	2005145045
  B10;	2005146501
  B11;	2005146502
  B12;	2005146551
  C01;	2005145049
  C02;	2005145050
  C03;	2005145051
  C04;	2005145052
  C05;	2005145053
  C06;	2005145054
  C07;	2005145055
  C08;	2005140460
  C09;	2005145057
  C10;	2005146513
  C11;	2005138507
  C12;	2005138508
  D01;	2005145061
  D02;	2005145062
  D03;	2005138518
  D04;	2005145064
  D05;	2005145065
  D06;	2005145066
  D07;	2005145067
  D08;	2005145068
  D09;	2005140461
  D10;	2005138505
  D11;	2005138506
  D12;	2005145072
  E01;	2005145073
  E02;	2005145074
  E03;	2005140462
  E04;	2005140472
  E05;	2005145077
  E06;	2005145078
  E07;	2005145079
  E08;	2005145080
  E09;	2005145081
  E10;	2005145082
  E11;	2005138541
  E12;	2005138542
  F01;	2005145085
  F02;	2005145086
  F03;	2005145087
  F04;	2005145088
  F05;	2005145089
  F06;	2005138530
  F07;	2005140473
  F08;	2005145092
  F09;	2005145093
  F10;	2005138540
  F11;	2005145095
  F12;	2005145096
  G01;	2005145097
  G02;	2005145098
  G03;	2005145099
  G04;	2005140490
  G05;	2005145101
  G06;	2005145102
  G07;	2005145103
  G08;	2005145104
  G09;	2005145105
  G10;	2005138552
  G11;	2005138590
  G12;	2005145108
  H01;	2005145109
  H02;	2005145110
  H03;	2005145111
  H04;	2005145112
  H05;	2005140479
  H06;	2005145114
  H07;	2005145115
  H08;	2005145116
  H09;	2005145117
  H10;	2005140491
  H11;	2005145119
  H12;	2005138592
