Date & time of Trace = 20 okt 2016 02:51:50 PM
Rack Base Name: MX6219
  A01;	2005142093
  A02;	2004999890
  A03;	2005122058
  A04;	2005122048
  A05;	2004999878
  A06;	2005150707
  A07;	2005148897
  A08;	2005146173
  A09;	2005146101
  A10;	2005057788
  A11;	2005146090
  A12;	2005146104
  B01;	2005144493
  B02;	2005005163
  B03;	2005137466
  B04;	2004956790
  B05;	2005146172
  B06;	2005147137
  B07;	2005120624
  B08;	2005146125
  B09;	2005124469
  B10;	2005057762
  B11;	2005146102
  B12;	2005146116
  C01;	2005150443
  C02;	2004998252
  C03;	2005147159
  C04;	2005157334
  C05;	2004999885
  C06;	2005056854
  C07;	2005130792
  C08;	2005146113
  C09;	2005124457
  C10;	2005057775
  C11;	2005146114
  C12;	2005146127
  D01;	2005138244
  D02;	2004998257
  D03;	2005000088
  D04;	2005118746
  D05;	2004999952
  D06;	2005059569
  D07;	2005146089
  D08;	2005059594
  D09;	2005124445
  D10;	2005057822
  D11;	2005146126
  D12;	2005146128
  E01;	2004961415
  E02;	2005005524
  E03;	2005124824
  E04;	2005118766
  E05;	2004998378
  E06;	2004958370
  E07;	2005146174
  E08;	2005058013
  E09;	2005124421
  E10;	2005060784
  E11;	2005146091
  E12;	2005146139
  F01;	2004998617
  F02;	2005000076
  F03;	2005124788
  F04;	2005150778
  F05;	2005155218
  F06;	2004958350
  F07;	2005144517
  F08;	2005156669
  F09;	2005124433
  F10;	2004956416
  F11;	2005146092
  F12;	2005146140
  G01;	2004998614
  G02;	2005124800
  G03;	2005124836
  G04;	2005118741
  G05;	2005000101
  G06;	2004958312
  G07;	2005146150
  G08;	2004961558
  G09;	2005124409
  G10;	2005057811
  G11;	2005146103
  G12;	2005146151
  H01;	2005055431
  H02;	2005146603
  H03;	2005144932
  H04;	2005146161
  H05;	2004998384
  H06;	2004999876
  H07;	2005146138
  H08;	2005000465
  H09;	2005124397
  H10;	2005130760
  H11;	2005146115
  H12;	2005146163
