Date & time of Trace = 20 okt 2016 02:10:10 PM
Rack Base Name: MX6111
  A01;	2005145601
  A02;	2005140458
  A03;	2005145603
  A04;	2005145604
  A05;	2005145605
  A06;	2005145606
  A07;	2005145607
  A08;	2005145608
  A09;	2005145609
  A10;	2005140466
  A11;	2005140445
  A12;	2005145612
  B01;	2005145613
  B02;	2005145614
  B03;	2005145615
  B04;	2005145616
  B05;	2005145617
  B06;	2005145618
  B07;	2005145619
  B08;	2005145620
  B09;	2005140468
  B10;	2005140467
  B11;	2005140470
  B12;	2005145624
  C01;	2005145625
  C02;	2005145626
  C03;	2005145627
  C04;	2005146494
  C05;	2005145629
  C06;	2005145630
  C07;	2005145631
  C08;	2005145632
  C09;	2005145633
  C10;	2005145634
  C11;	2005145635
  C12;	2005140478
  D01;	2005145637
  D02;	2005145638
  D03;	2005145639
  D04;	2005140446
  D05;	2005145641
  D06;	2005145642
  D07;	2005145643
  D08;	2005145644
  D09;	2005145645
  D10;	2005145646
  D11;	2005145647
  D12;	2005145648
  E01;	2005145649
  E02;	2005145650
  E03;	2005145651
  E04;	2005145652
  E05;	2005145653
  E06;	2005146495
  E07;	2005140447
  E08;	2005140435
  E09;	2005145657
  E10;	2005140423
  E11;	2005140424
  E12;	2005140436
  F01;	2005145661
  F02;	2005140434
  F03;	2005145663
  F04;	2005145664
  F05;	2005145665
  F06;	2005145666
  F07;	2005140448
  F08;	2005140426
  F09;	2005145669
  F10;	2005146507
  F11;	2005140425
  F12;	2005145672
  G01;	2005145673
  G02;	2005145674
  G03;	2005145675
  G04;	2005145676
  G05;	2005145677
  G06;	2005145678
  G07;	2005140427
  G08;	2005145680
  G09;	2005145681
  G10;	2005145682
  G11;	2005145683
  G12;	2005145684
  H01;	2005145685
  H02;	2005145686
  H03;	2005145687
  H04;	2005145688
  H05;	2005145689
  H06;	2005145690
  H07;	2005145691
  H08;	2005145692
  H09;	2005145693
  H10;	2005145694
  H11;	2005145695
  H12;	2005145696
