Date & time of Trace = 20 okt 2016 02:09:07 PM
Rack Base Name: MX6117
  A01;	2005140801
  A02;	2005140802
  A03;	2005140485
  A04;	2005140804
  A05;	2005140497
  A06;	2005140806
  A07;	2005140807
  A08;	2005140808
  A09;	2005140809
  A10;	2005140810
  A11;	2005140508
  A12;	2005138697
  B01;	2005140813
  B02;	2005140814
  B03;	2005140815
  B04;	2005140816
  B05;	2005140817
  B06;	2005140818
  B07;	2005140819
  B08;	2005140820
  B09;	2005140821
  B10;	2005140822
  B11;	2005140823
  B12;	2005138698
  C01;	2005140825
  C02;	2005140826
  C03;	2005140827
  C04;	2005140828
  C05;	2005140829
  C06;	2005140830
  C07;	2005144540
  C08;	2005140832
  C09;	2005140833
  C10;	2005140834
  C11;	2005140835
  C12;	2005140836
  D01;	2005140496
  D02;	2005140838
  D03;	2005140839
  D04;	2005140840
  D05;	2005140841
  D06;	2005140842
  D07;	2005140843
  D08;	2005140844
  D09;	2005140845
  D10;	2005146081
  D11;	2005140847
  D12;	2005140848
  E01;	2005140849
  E02;	2005140850
  E03;	2005140851
  E04;	2005140852
  E05;	2005140853
  E06;	2005140854
  E07;	2005140855
  E08;	2005140856
  E09;	2005140857
  E10;	2005140858
  E11;	2005140859
  E12;	2005146093
  F01;	2005140861
  F02;	2005140862
  F03;	2005140863
  F04;	2005140864
  F05;	2005140865
  F06;	2005146117
  F07;	2005140867
  F08;	2005146105
  F09;	2005140869
  F10;	2005140870
  F11;	2005140871
  F12;	2005140872
  G01;	2005140873
  G02;	2005140874
  G03;	2005146129
  G04;	2005146082
  G05;	2005140877
  G06;	2005140878
  G07;	2005140879
  G08;	2005140880
  G09;	2005140881
  G10;	2005140882
  G11;	2005140883
  G12;	2005140884
  H01;	2005140885
  H02;	2005140886
  H03;	2005146094
  H04;	2005140888
  H05;	2005140889
  H06;	2005140890
  H07;	2005140891
  H08;	2005140892
  H09;	2005140893
  H10;	2005140894
  H11;	2005140895
  H12;	2005140896
