Date & time of Trace = 20 okt 2016 02:15:09 PM
Rack Base Name: MX6088
  A01;	2005146273
  A02;	2005146274
  A03;	2005146275
  A04;	2005146276
  A05;	2005146277
  A06;	2005140442
  A07;	2005146279
  A08;	2005138504
  A09;	2005146281
  A10;	2005146282
  A11;	2005146283
  A12;	2005146284
  B01;	2005140453
  B02;	2005146286
  B03;	2005146287
  B04;	2005146288
  B05;	2005146289
  B06;	2005140454
  B07;	2005146291
  B08;	2005146292
  B09;	2005146293
  B10;	2005146294
  B11;	2005146295
  B12;	2005146296
  C01;	2005146297
  C02;	2005140501
  C03;	2005146299
  C04;	2005146300
  C05;	2005146301
  C06;	2005146302
  C07;	2005146303
  C08;	2005146304
  C09;	2005146305
  C10;	2005146306
  C11;	2005146307
  C12;	2005146308
  D01;	2005146309
  D02;	2005146310
  D03;	2005146311
  D04;	2005146312
  D05;	2005146313
  D06;	2005140432
  D07;	2005146315
  D08;	2005138516
  D09;	2005140433
  D10;	2005146318
  D11;	2005146319
  D12;	2005146320
  E01;	2005146321
  E02;	2005146322
  E03;	2005146323
  E04;	2005146324
  E05;	2005146325
  E06;	2005146326
  E07;	2005146327
  E08;	2005146328
  E09;	2005146329
  E10;	2005146330
  E11;	2005140443
  E12;	2005146332
  F01;	2005146333
  F02;	2005146334
  F03;	2005146335
  F04;	2005146336
  F05;	2005146337
  F06;	2005140455
  F07;	2005146339
  F08;	2005138515
  F09;	2005146341
  F10;	2005146342
  F11;	2005146343
  F12;	2005146344
  G01;	2005146345
  G02;	2005146346
  G03;	2005146347
  G04;	2005146348
  G05;	2005146349
  G06;	2005146350
  G07;	2005138514
  G08;	2005146352
  G09;	2005146353
  G10;	2005138588
  G11;	2005146355
  G12;	2005146356
  H01;	2005146357
  H02;	2005146358
  H03;	2005146359
  H04;	2005140444
  H05;	2005146361
  H06;	2005146362
  H07;	2005140457
  H08;	2005138539
  H09;	2005146365
  H10;	2005146366
  H11;	2005146367
  H12;	2005146368
