Date & time of Trace = 20 okt 2016 02:50:58 PM
Rack Base Name: MX6100
  A01;	2005149249
  A02;	2005149250
  A03;	2005149251
  A04;	2005149252
  A05;	2005149253
  A06;	2005149254
  A07;	2005149255
  A08;	2005149256
  A09;	2005149257
  A10;	2005149258
  A11;	2005149259
  A12;	2005149260
  B01;	2005149261
  B02;	2005149262
  B03;	2005149263
  B04;	2005146106
  B05;	2005149265
  B06;	2005149266
  B07;	2005149267
  B08;	2005149268
  B09;	2005149269
  B10;	2005149270
  B11;	2005149271
  B12;	2005149272
  C01;	2005149273
  C02;	2005149274
  C03;	2005149275
  C04;	2005149276
  C05;	2005149277
  C06;	2005149278
  C07;	2005149279
  C08;	2005149280
  C09;	2005149281
  C10;	2005149282
  C11;	2005149283
  C12;	2005149284
  D01;	2005149285
  D02;	2005149286
  D03;	2005149287
  D04;	2005146530
  D05;	2005149289
  D06;	2005149290
  D07;	2005149291
  D08;	2005149292
  D09;	2005149293
  D10;	2005146542
  D11;	2005146083
  D12;	2005149296
  E01;	2005146130
  E02;	2005149298
  E03;	2005149299
  E04;	2005149300
  E05;	2005149301
  E06;	2005149302
  E07;	2005149303
  E08;	2005149304
  E09;	2005149305
  E10;	2005149306
  E11;	2005149307
  E12;	2005149308
  F01;	2005149309
  F02;	2005149310
  F03;	2005149311
  F04;	2005149312
  F05;	2005149313
  F06;	2005149314
  F07;	2005149315
  F08;	2005149316
  F09;	2005149317
  F10;	2005149318
  F11;	2005149319
  F12;	2005149320
  G01;	2005149321
  G02;	2005149322
  G03;	2005149323
  G04;	2005149324
  G05;	2005149325
  G06;	2005149326
  G07;	2005149327
  G08;	2005149328
  G09;	2005149329
  G10;	2005149330
  G11;	2005149331
  G12;	2005149332
  H01;	2005149333
  H02;	2005149334
  H03;	2005149335
  H04;	2005149336
  H05;	2005149337
  H06;	2005149338
  H07;	2005149339
  H08;	2005149340
  H09;	2005149341
  H10;	2005149342
  H11;	2005149343
  H12;	2005149344
