Date & time of Trace = 20 okt 2016 02:09:07 PM
Rack Base Name: MX6120
  A01;	2005145802
  A02;	2005145803
  A03;	2005145798
  A04;	2005145799
  A05;	2005144357
  A06;	2005144358
  A07;	2005144359
  A08;	2005144360
  A09;	2005144361
  A10;	2005145794
  A11;	2005145795
  A12;	2004962144
  B01;	2005145800
  B02;	2005145801
  B03;	2005145796
  B04;	2004968989
  B05;	2005144369
  B06;	2004962143
  B07;	2005145817
  B08;	2005145818
  B09;	2005137920
  B10;	2005145827
  B11;	2005144375
  B12;	2005144376
  C01;	2005144377
  C02;	2005144378
  C03;	2005144379
  C04;	2005156226
  C05;	2005145840
  C06;	2005144742
  C07;	2005144383
  C08;	2005144744
  C09;	2005144745
  C10;	2005144386
  C11;	2005144387
  C12;	2005144772
  D01;	2005145879
  D02;	2005144390
  D03;	2005141732
  D04;	2005144392
  D05;	2005144393
  D06;	2005144394
  D07;	2005144753
  D08;	2005144396
  D09;	2005144771
  D10;	2005144756
  D11;	2005144399
  D12;	2005011477
  E01;	2005144401
  E02;	2005144402
  E03;	2005144403
  E04;	2005144404
  E05;	2005144769
  E06;	2005144770
  E07;	2005144407
  E08;	2005144408
  E09;	2005144784
  E10;	2005144410
  E11;	2005144411
  E12;	2004961568
  F01;	2005144413
  F02;	2005011465
  F03;	2005137908
  F04;	2005144416
  F05;	2005144768
  F06;	2005144418
  F07;	2005144419
  F08;	2004961460
  F09;	2005144421
  F10;	2004969513
  F11;	2005144423
  F12;	2005144783
  G01;	2005144425
  G02;	2005144426
  G03;	2005144427
  G04;	2005144428
  G05;	2005144429
  G06;	2005150555
  G07;	2005144431
  G08;	2005144432
  G09;	2005144433
  G10;	2005144434
  G11;	2005144435
  G12;	2005144436
  H01;	2005144437
  H02;	2005144438
  H03;	2005144439
  H04;	2005144440
  H05;	2004961472
  H06;	2005144442
  H07;	2004961556
  H08;	2005144444
  H09;	2004969525
  H10;	2005144782
  H11;	2005144447
  H12;	2005144448
