Date & time of Trace = 20 okt 2016 02:16:12 PM
Rack Base Name: MX6614
  A01;	2005127829
  A02;	2005127830
  A03;	2005127192
  A04;	2005127180
  A05;	2005137180
  A06;	2005137219
  A07;	2004960736
  A08;	2005115740
  A09;	2005125000
  A10;	2005124992
  A11;	2005151885
  A12;	2005151880
  B01;	2005137373
  B02;	2005137410
  B03;	2004959564
  B04;	2004959563
  B05;	2005115927
  B06;	2005115928
  B07;	2005116885
  B08;	2005116886
  B09;	2005126104
  B10;	2005126105
  B11;	2005126969
  B12;	2005151355
  C01;	2005117847
  C02;	2005117848
  C03;	2005137470
  C04;	2005137494
  C05;	2004957207
  C06;	2004957220
  C07;	2005128216
  C08;	2005128217
  C09;	2005125333
  C10;	2005125334
  C11;	2005126970
  C12;	2005151356
  D01;	2005118133
  D02;	2005118134
  D03;	2005116906
  D04;	2005116905
  D05;	2005116121
  D06;	2005116122
  D07;	2005125469
  D08;	2005125494
  D09;	2005117886
  D10;	2004959552
  D11;	2005124907
  D12;	2005124918
  E01;	2005126140
  E02;	2005126166
  E03;	2005122108
  E04;	2005122146
  E05;	2005126008
  E06;	2005126009
  E07;	2005151735
  E08;	2005151736
  E09;	2005127542
  E10;	2005127543
  E11;	2005115561
  E12;	2005115560
  F01;	2005117665
  F02;	2005117677
  F03;	2005118041
  F04;	2005118042
  F05;	2004957002
  F06;	2004957028
  F07;	2005117442
  F08;	2005117404
  F09;	2005121919
  F10;	2005121953
  F11;	2005127293
  F12;	2005127318
  G01;	2004956784
  G02;	2004956821
  G03;	2005125087
  G04;	2005125121
  G05;	2005115947
  G06;	2004959540
  G07;	2004961237
  G08;	2005125238
  G09;	2005125718
  G10;	2005125719
  G11;	2005136966
  G12;	2005136965
  H01;	2004956949
  H02;	2004956950
  H03;	2005137623
  H04;	2005137624
  H05;	2005122000
  H06;	2005122047
  H07;	2005127733
  H08;	2005127734
  H09;	2005117020
  H10;	2005117046
  H11;	2005151489
  H12;	2005151473
