Date & time of Trace = 20 okt 2016 02:07:47 PM
Rack Base Name: MX6612
  A01;	2005138055
  A02;	2005138036
  A03;	2004968896
  A04;	2004959324
  A05;	2004959336
  A06;	2005137963
  A07;	2005058453
  A08;	2005115371
  A09;	2005115372
  A10;	2005119595
  A11;	2005119596
  A12;	2005120652
  B01;	2005138072
  B02;	2005138081
  B03;	2004968916
  B04;	2004960636
  B05;	2005001437
  B06;	2005137989
  B07;	2005055528
  B08;	2005143979
  B09;	2005143748
  B10;	2005117228
  B11;	2005117253
  B12;	2005121708
  C01;	2005154925
  C02;	2004957447
  C03;	2004961148
  C04;	2005157014
  C05;	2005011188
  C06;	2005157110
  C07;	2004958541
  C08;	2005143980
  C09;	2005143711
  C10;	2005116160
  C11;	2005116196
  C12;	2005119844
  D01;	2005154913
  D02;	2004960424
  D03;	2004961184
  D04;	2005157013
  D05;	2004958844
  D06;	2005157109
  D07;	2005059269
  D08;	2005157860
  D09;	2005157419
  D10;	2005157420
  D11;	2005151103
  D12;	2005120171
  E01;	2004962019
  E02;	2005002248
  E03;	2004959656
  E04;	2004999528
  E05;	2005011572
  E06;	2004999405
  E07;	2005157823
  E08;	2005115128
  E09;	2005143806
  E10;	2005143854
  E11;	2005119807
  E12;	2005115275
  F01;	2004961980
  F02;	2004959655
  F03;	2004960906
  F04;	2004960361
  F05;	2004958856
  F06;	2004999393
  F07;	2005115103
  F08;	2005118539
  F09;	2005118540
  F10;	2005150987
  F11;	2005150988
  F12;	2005121707
  G01;	2004960423
  G02;	2004969069
  G03;	2004960371
  G04;	2005138292
  G05;	2005137812
  G06;	2005055104
  G07;	2005144171
  G08;	2005144172
  G09;	2005120172
  G10;	2004960675
  G11;	2005118252
  G12;	2005151140
  H01;	2005002236
  H02;	2004969057
  H03;	2004957296
  H04;	2005138304
  H05;	2005137824
  H06;	2005059251
  H07;	2005144076
  H08;	2005144088
  H09;	2005120376
  H10;	2005115276
  H11;	2005120364
  H12;	2005120651
