Date & time of Trace = 20 okt 2016 02:09:07 PM
Rack Base Name: MX6061
  A01;	2005120556
  A02;	2005120628
  A03;	2005120547
  A04;	2005120548
  A05;	2005120549
  A06;	2005120550
  A07;	2004959332
  A08;	2005120552
  A09;	2005146109
  A10;	2005151065
  A11;	2005146086
  A12;	2005151512
  B01;	2005146167
  B02;	2005120616
  B03;	2005120559
  B04;	2005120560
  B05;	2005120561
  B06;	2005120562
  B07;	2005120563
  B08;	2005120564
  B09;	2005146097
  B10;	2005157935
  B11;	2005005322
  B12;	2005146158
  C01;	2005120580
  C02;	2005146168
  C03;	2005146156
  C04;	2005120572
  C05;	2005120573
  C06;	2005120574
  C07;	2005120575
  C08;	2005146133
  C09;	2005121684
  C10;	2005146085
  C11;	2005151777
  C12;	2005144458
  D01;	2005120592
  D02;	2005120570
  D03;	2005146144
  D04;	2005146120
  D05;	2005120585
  D06;	2005120586
  D07;	2005146145
  D08;	2005120588
  D09;	2005118336
  D10;	2005146098
  D11;	2005144459
  D12;	2005146159
  E01;	2005120640
  E02;	2005120558
  E03;	2005120595
  E04;	2005120596
  E05;	2005120597
  E06;	2005120598
  E07;	2005146157
  E08;	2004958875
  E09;	2005121747
  E10;	2005137932
  E11;	2005146147
  E12;	2005146148
  F01;	2005120343
  F02;	2005146132
  F03;	2005120607
  F04;	2005146108
  F05;	2005120609
  F06;	2005120610
  F07;	2005120611
  F08;	2005120637
  F09;	2005146110
  F10;	2005056221
  F11;	2005146135
  F12;	2005146123
  G01;	2005067563
  G02;	2005120627
  G03;	2005120619
  G04;	2005120620
  G05;	2005120621
  G06;	2005120622
  G07;	2005146169
  G08;	2005120638
  G09;	2005146122
  G10;	2005146146
  G11;	2005144483
  G12;	2005146099
  H01;	2005120615
  H02;	2005120603
  H03;	2005120631
  H04;	2005146096
  H05;	2005120633
  H06;	2005146084
  H07;	2005120635
  H08;	2005146121
  H09;	2005146134
  H10;	2004957430
  H11;	2005146087
  H12;	2004958798
