Date & time of Trace = 20 okt 2016 02:50:58 PM
Rack Base Name: MX6128
  A01;	2005145217
  A02;	2005145218
  A03;	2005145219
  A04;	2005145220
  A05;	2005145221
  A06;	2005145222
  A07;	2005140506
  A08;	2005145224
  A09;	2005140495
  A10;	2005145226
  A11;	2005145227
  A12;	2005145228
  B01;	2005145229
  B02;	2005145230
  B03;	2005145231
  B04;	2005145232
  B05;	2005140481
  B06;	2005145234
  B07;	2005140482
  B08;	2005145236
  B09;	2005145237
  B10;	2005145238
  B11;	2005145239
  B12;	2005145240
  C01;	2005145241
  C02;	2005145242
  C03;	2005145243
  C04;	2005145244
  C05;	2005145245
  C06;	2005145246
  C07;	2005145247
  C08;	2005145248
  C09;	2005145249
  C10;	2005145250
  C11;	2005145251
  C12;	2005145252
  D01;	2005145253
  D02;	2005145254
  D03;	2005145255
  D04;	2005145256
  D05;	2005140483
  D06;	2005145258
  D07;	2005145259
  D08;	2005145260
  D09;	2005145261
  D10;	2005145262
  D11;	2005145263
  D12;	2005145264
  E01;	2005145265
  E02;	2005145266
  E03;	2005145267
  E04;	2005145268
  E05;	2005145269
  E06;	2005145270
  E07;	2005145271
  E08;	2005145272
  E09;	2005145273
  E10;	2005145274
  E11;	2005145275
  E12;	2005146515
  F01;	2005145277
  F02;	2005145278
  F03;	2005145279
  F04;	2005145280
  F05;	2005145281
  F06;	2005145282
  F07;	2005145283
  F08;	2005145284
  F09;	2005145285
  F10;	2005145286
  F11;	2005145287
  F12;	2005146527
  G01;	2005145289
  G02;	2005145290
  G03;	2005145291
  G04;	2005145292
  G05;	2005145293
  G06;	2005145294
  G07;	2005140484
  G08;	2005145296
  G09;	2005145297
  G10;	2005145298
  G11;	2005145299
  G12;	2005145300
  H01;	2005145301
  H02;	2005145302
  H03;	2005145303
  H04;	2005145304
  H05;	2005145305
  H06;	2005145306
  H07;	2005145307
  H08;	2005145308
  H09;	2005145309
  H10;	2005145310
  H11;	2005145311
  H12;	2005145312
